"query","title","link","description","when","start_date","end_date","address","venue","location","thumbnail"
"book club Seattle","February Book Club: Ministry of Time","https://www.eventbrite.ca/e/february-book-club-ministry-of-time-tickets-1978937195423","Join us for a book club discussion of Kaliane Bradley's Ministry of Time!","Thu, Feb 26, 7:15 – 8:15 PM","Feb 26","","['Secret Garden Bookshop, 2214 NW Market St', 'Seattle, WA']","{'name': 'Secret Garden Bookshop', 'rating': 4.6, 'reviews': 284, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Secret+Garden+Bookshop&ludocid=469696138066961005&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPcnp1Pz6xqhQ0HIMGylf0PBBUbOPSxa5ccO6P3u-8FOQ2rHOfy-hcYas&s"
"book club Seattle","Engayging in Sapphistry: A Book Club","https://kcls.bibliocommons.com/events/68f00af13cbc052f008000f3","Pride Across the Bridge & the Redmond Library are co-creating a sapphic-centered book club for queer adults! Whether you’re into queer classics, messy drama, or soft sapphic stories—this space is...","Sun, Mar 15, 2 – 3 PM","Mar 15","","['Redmond Library, 15990 NE 85th St', 'Redmond, WA']","{'name': 'Redmond Library', 'rating': 4.6, 'reviews': 421, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Redmond+Library&ludocid=10162122076226988230&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQvzdYjsKJkhhcRINBlLW-4ew09lXMsTa4YQBQWBokh0VfovZHgQv2slQ&s"
"book club Seattle","Reading Rebels Book Club","https://krl.bibliocommons.com/events/6938a9b56724c63d00e62391","Each month we take a different theme, pick out books to read, and talk about them the following month. We learn how to think critically about our books, try out new genres, and share our thoughts...","Thu, Feb 19, 4 – 5 PM","Feb 19","","['1270 Madison Ave N', 'Bainbridge Island, WA']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Bookish Romance Trivia with Silent Book Club Capitol Hill and Freeze Tag","https://yotix.in/events/detail/bookish-romance-trivia-with-silent-book-club-capitol-hill-and-freeze-tag-1980232109546","","Fri, Feb 20, 2:30 – 5:00 AM","Feb 20","","['818 E Pike St', 'Seattle, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDlEOxKH3g2xAnt2BjYb9RdKL74o4i_SUQaHeXg118y31QiK9Jp38xs_o&s"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-03-10/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Mar 10, 7:00 – 8:30 PM","Mar 10","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Evergreen Book Award Book Club","https://kcls.bibliocommons.com/events/68962d8e6d83b22800dc9dea","Join us for a lively discussion of this year's Evergreen Book Award nominees. Read books and graphic novels. Debate which ones are the best. In March you'll get to vote for which books you think...","Fri, Mar 13, 4 – 5 PM","Mar 13","","['White Center Library, 1409 SW 107th St', 'Seattle, WA']","{'name': 'White Center Library', 'rating': 4.4, 'reviews': 69, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=White+Center+Library&ludocid=244032908021352981&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxnOJS2bwHj16UEOPJagC_5YWaM-dQhNj3TZn5Q_IP0145eGqN1OaLQYo&s"
"book club Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f71be80c50300038adac","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Mon, Apr 6, 2:00 – 3:30 PM","Apr 6","","['Shoreline Lake Forest Park Senior Center, 18560 1st Ave NE Bldg G', 'Shoreline, WA']","{'name': 'Shoreline Lake Forest Park Senior Center', 'rating': 4.6, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Shoreline+Lake+Forest+Park+Senior+Center&ludocid=11179242060983261929&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVOxN80dO08cGd8tJGmgiWLg_fXZxH22Utw5h8i7dPN6l8B8N0wpiCkis&s"
"book club Seattle","Book$ Club — Collective Chemistry Coworking Ballard","https://www.collectivechemistry.com/events/2025/9/8/book-club-p5e36-jmytz-nf5k4-dr9wb-nd455-a42ks","Work on bookkeeping tasks in a cozy workspace with snacks, drinks, and people getting down to the same grind you are. Book$ Club is our monthly financial work party. Books - but with a dollar sign...","Mon, Mar 9, 4 – 8 PM","Mar 9","","['Collective Chemistry, 5201 11th Ave NW', 'Seattle, WA']","{'name': 'Collective Chemistry', 'rating': 4.8, 'reviews': 18, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Collective+Chemistry&ludocid=17823236742040066152&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCyOA9xmCAa8aaMcBSZfDMbb8o8ikZg0vtiyefqUUAJpR4-knlFRuYh_g&s"
"book club Seattle","Gig Harbor Adult Fiction Book Club","https://www.gigharbornow.org/event/gig-harbor-adult-fiction-book-club/","Join us at the Gig Harbor Pierce County Library for a lively discussion of this month's fiction selection.","Thu, Feb 19, 2:30 – 3:30 PM","Feb 19","","['Gig Harbor Pierce County Library, 4424 Point Fosdick Dr', 'Gig Harbor, WA']","{'name': 'Gig Harbor Pierce County Library', 'rating': 4.8, 'reviews': 95, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Gig+Harbor+Pierce+County+Library&ludocid=3497520378799721799&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQblRWE__RXK1rcnTnzjAyuMSfX5RfXZqy4NP-Gkf0OurQMeaiGgufTxWc&s"
"book club Seattle","Milton/Edgewood Book Club","https://piercecounty.libnet.info/event/15061042","Read and discuss a different book most third Thursdays of the month. Books available at Milton/Edgewood Pierce County Library Help Desk.","Thu, Feb 19, 1 – 2 PM","Feb 19","","['Milton/Edgewood Pierce County Library, 900 Meridian Ave E', 'Milton, WA']","{'name': 'Milton/Edgewood Pierce County Library', 'rating': 4.7, 'reviews': 26, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Milton/Edgewood+Pierce+County+Library&ludocid=1248369993518391246&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTO5zq0h-I3d9Dg-i0021EvGYzg5V4PmnCxx1fHRC2mlFD03tM_s7Y8p58&s"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-04-14/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Apr 14, 7:00 – 8:30 PM","Apr 14","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA, United States']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/4/1/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on April 01, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, Apr 1, 7:00 PM","Apr 1","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA, United States']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTU_rixdNMmGYEtg4WxnizrAy5sIsZWx-8bu9p6_5FmDLc0WTGoogpO6Ts&s"
"book club Seattle","CC Hosting: Northside Book Club","https://www.heylo.com/event/-OkefTX8p7WEBxfmo6T7","​**What we're reading:** The Correspondent by Virginia Evans ​**Join our buddy read on StoryGraph:** TBD ​​**📝 Itinerary:** **6:30 - 7:30 pm:** Discussion - You'll start by introducing yourself...","Tue, Mar 3, 6:30 – 8:30 PM","Mar 3","","['Bale Breaker & Yonder Cider Taproom, 826 NW 49th St', 'Seattle, WA, United States']","{'name': 'Bale Breaker & Yonder Cider Taproom', 'rating': 4.8, 'reviews': 612, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Bale+Breaker+%26+Yonder+Cider+Taproom&ludocid=11002201593648505227&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSukhgnvdnUu4c3k1Y6prCNt0x_pZOEDU0jKbhnFYo&s"
"book club Seattle","Teen Book Club","https://krl.bibliocommons.com/events/6924dab91846dea39bc2c7d0","The Tween-Teen Book Club is now Teen Book Club! In this monthly group, we learn how to think critically about our books, try out new genres, and share our thoughts about what we read. This...","Tue, Feb 24, 4:00 – 5:00 PM","Feb 24","","['1270 Madison Ave N', 'Bainbridge Island, WA, United States']","","","https://www.google.com/maps/vt/data=yHXDCJU9MX-seBD-RXLT_CbW2PSNm-C1VMfPPv_hj1AlUOkSTgDp0-ufGE3I7xDecdR4o88NhKCGdppx5GmwFQrsRmHtcNMTrlU15MsxBstmVggJzAQ"
"book club Seattle","Bring Your Own Book Club","https://kcls.bibliocommons.com/events/6925f71be80c50300038adad","Have you always wanted to join a book club but couldn’t commit? Are you tired of assigned reading? Then this casual book discussion group is for you! Bring what you are currently reading and leave...","Mon, May 4, 2:00 – 3:30 PM","May 4","","['Shoreline Lake Forest Park Senior Center, 18560 1st Ave NE Bldg G', 'Shoreline, WA, United States']","{'name': 'Shoreline Lake Forest Park Senior Center', 'rating': 4.6, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Shoreline+Lake+Forest+Park+Senior+Center&ludocid=11179242060983261929&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVOxN80dO08cGd8tJGmgiWLg_fXZxH22Utw5h8i7dPN6l8B8N0wpiCkis&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/4/22/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on April 22, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, Apr 22, 7:00 PM","Apr 22","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA, United States']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSjWEVH64QJl4NZncAqbWGmmEH5BlWIsOiiRlGtvfJtK5l_YABPGhXLEo&s"
"book club Seattle","Queer Book Club","https://do206.com/events/2026/4/29/queer-book-club-tickets","Check out Queer Book Club at El Sueñito Brewing Company in on April 29, 2026 and get detailed info for the event - tickets, photos, video and reviews.","Wed, Apr 29, 7:00 PM","Apr 29","","['El Sueñito Brewing Company, 106 N 36th St Suite 100', 'Seattle, WA, United States']","{'name': 'El Sueñito Brewing Company', 'rating': 4.5, 'reviews': 55, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=El+Sue%C3%B1ito+Brewing+Company&ludocid=14060162242473758874&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxg1Hq3XjUG3hJQ4B9oZZX5H9kJXxV-E0Lp-aukaPepeO-hxTN9lM0nZE&s"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-05-12/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, May 12, 7:00 – 8:30 PM","May 12","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA, United States']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","Book Club","https://issaquahhighlands.com/event/book-club-9-2/2026-06-09/","Book Club is a great place to meet neighbors and explore a variety of books. All are welcome and you...\n","Tue, Jun 9, 7:00 – 8:30 PM","Jun 9","","['Blakely Hall, 2550 NE Park Dr #5', 'Issaquah, WA']","{'name': 'Blakely Hall', 'rating': 4.5, 'reviews': 49, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Blakely+Hall&ludocid=18149445388396823902&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCadqp65axk4ZSr8x9AAE0_AxfGW9ms7izwRHWd1hCk4L8yEZqd5-3JM&s"
"book club Seattle","ASYLUM BOOK CLUB","https://www.eventbrite.com/e/asylum-book-club-tickets-1956920926169","ASYLUM BOOK CLUB, VOL 1 ALL AGES / FREE! Giovanni’s Room by James Baldwin Join us for an intimate evening of queer literature andconversation as we read James Baldwin’s Giovanni’sRoom, a...","Tue, May 26, 6 – 8 PM","May 26","","['Asylum, 108 S Jackson St ste b', 'Seattle, WA']","{'name': 'Asylum', 'rating': 4.2, 'reviews': 18, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Asylum&ludocid=17463902448047566843&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_sjdvObns5VbQOZnq5q8YhW4_tF8DR1QCb1uoZSfydRF6cyftyMt58PI&s"
"book club Seattle","Engayging in Sapphistry: A Book Club","https://kcls.bibliocommons.com/events/68f00af13cbc052f008000f6","Pride Across the Bridge & the Redmond Library are co-creating a sapphic-centered book club for queer adults! Whether you’re into queer classics, messy drama, or soft sapphic stories—this space is...","Sun, Jun 21, 2 – 3 PM","Jun 21","","['15990 NE 85th St', 'Redmond, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQvzdYjsKJkhhcRINBlLW-4ew09lXMsTa4YQBQWBokh0VfovZHgQv2slQ&s"
"book club Seattle","Book$ Club — Collective Chemistry Coworking Ballard","https://www.collectivechemistry.com/events/2025/9/8/book-club-p5e36-jmytz-nf5k4-dr9wb-nd455-a42ks-4cc8j-9sml4-nzyjn","Work on bookkeeping tasks in a cozy workspace with snacks, drinks, and people getting down to the same grind you are. Book$ Club is our monthly financial work party. Books - but with a dollar sign...","Mon, Jun 8, 4 – 8 PM","Jun 8","","['Collective Chemistry, 5201 11th Ave NW', 'Seattle, WA']","{'name': 'Collective Chemistry', 'rating': 4.8, 'reviews': 18, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Collective+Chemistry&ludocid=17823236742040066152&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCyOA9xmCAa8aaMcBSZfDMbb8o8ikZg0vtiyefqUUAJpR4-knlFRuYh_g&s"
"book club Seattle","April Book Club: Piranesi","https://www.eventbrite.ca/e/april-book-club-piranesi-tickets-1978937807253","Join us for a book club discussion of Susanna Clarke's Piranesi!","Thu, Apr 30, 7:15 – 8:15 PM","Apr 30","","['Secret Garden Bookshop, 2214 NW Market St', 'Seattle, WA']","{'name': 'Secret Garden Bookshop', 'rating': 4.6, 'reviews': 284, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Secret+Garden+Bookshop&ludocid=469696138066961005&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRABkVYDzHn56MlS2cCFejl1f-qA9sX0Av8WcdW_6QBsDZAp4DD1nIkUJU&s"
"book club Seattle","Wheelock Book Club","https://tacoma.bibliocommons.com/events/687707b585662d08198cc280","Join fellow book lovers for our monthly book club! Each month, we dive into a captivating new read and come together to share thoughts, insights, and lively conversation. Whether you’re a...","Sat, Mar 7, 11 AM – 12 PM","Mar 7","","['Tacoma Public Library Wheelock Branch, 3722 N 26th St', 'Tacoma, WA']","{'name': 'Tacoma Public Library Wheelock Branch', 'rating': 4.7, 'reviews': 100, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Tacoma+Public+Library+Wheelock+Branch&ludocid=884757609064539412&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQ12f1SuUS9fkSIU5YxyUjJMWUVgf7Ixumwz83kmLxSojom-Et6_539j8&s"
"book club Seattle","Chapter One Book Club","https://kcls.bibliocommons.com/events/691e614b9be7c6685c28f83c","Come and read the first chapter of a new book for elementary aged kids! Then participate in a fun activity based on the book. Get some new book recommendations and read with other kids. Copies of...","Tue, Apr 14, 4 – 5 PM","Apr 14","","['Renton Highlands Library, 2801 NE 10th St', 'Renton, WA']","{'name': 'Renton Highlands Library', 'rating': 4.5, 'reviews': 108, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Renton+Highlands+Library&ludocid=8557315458386161416&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyBlYMS8X36nf-tMChGx4WMS3kq5ZSuICx_nyMED8ynAE9NssF6bWMM8U&s"
"book club Seattle","Book$ Club — Collective Chemistry Coworking Ballard","https://www.collectivechemistry.com/events/2025/9/8/book-club-p5e36-jmytz-nf5k4-dr9wb-nd455-a42ks-4cc8j-9sml4","Work on bookkeeping tasks in a cozy workspace with snacks, drinks, and people getting down to the same grind you are. Book$ Club is our monthly financial work party. Books - but with a dollar sign...","Mon, May 11, 4 – 8 PM","May 11","","['Collective Chemistry, 5201 11th Ave NW', 'Seattle, WA']","{'name': 'Collective Chemistry', 'rating': 4.8, 'reviews': 18, 'link': 'https://www.google.com/search?sca_esv=529d083b40021c7f&hl=en&q=Collective+Chemistry&ludocid=17823236742040066152&ibp=gwp%3B0,7'}","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCyOA9xmCAa8aaMcBSZfDMbb8o8ikZg0vtiyefqUUAJpR4-knlFRuYh_g&s"
"book club Seattle","Engayging in Sapphistry: A Book Club","https://kcls.bibliocommons.com/events/68f00af13cbc052f008000f5","Pride Across the Bridge & the Redmond Library are co-creating a sapphic-centered book club for queer adults! Whether you’re into queer classics, messy drama, or soft sapphic stories—this space is...","Sun, May 17, 2 – 3 PM","May 17","","['15990 NE 85th St', 'Redmond, WA']","","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQvzdYjsKJkhhcRINBlLW-4ew09lXMsTa4YQBQWBokh0VfovZHgQv2slQ&s"
